"id","gauge_id","source_id","segment","unit","value","date","mode"
118440063,6413,55241,1,1,0.010012515644556,"2025-03-02",3
177404592,6413,55241,10,99,0.80037546933667,"2025-03-02",3
177404593,6413,55241,20,99,0.69597866898842,"2025-03-02",3
290771278,216,591141,2,2,8.5,"2025-03-02",1
290771306,216,,2,2,8.5,"2025-03-02",4
290771334,216,,2,2,8.5,"2025-03-02",0
290771362,217,591142,2,2,6.1666666666667,"2025-03-02",1
290771390,217,,2,2,6.1666666666667,"2025-03-02",4
290771418,217,,2,2,6.1666666666667,"2025-03-02",0
290771446,218,591143,1,1,0.18518518518519,"2025-03-02",1
290771474,218,,1,1,0.18518518518519,"2025-03-02",4
290771502,218,,1,1,0.18518518518519,"2025-03-02",0
290771530,220,591144,1,4,0.02037037037037,"2025-03-02",1
290771558,220,,1,4,0.02037037037037,"2025-03-02",4
290771586,220,,1,4,0.02037037037037,"2025-03-02",0
290771614,221,591145,1,4,0.64814814814815,"2025-03-02",1
290771642,221,,1,4,0.64814814814815,"2025-03-02",4
290771670,221,,1,4,0.64814814814815,"2025-03-02",0
290771789,222,591146,1,1,0.55555555555556,"2025-03-02",1
290771817,222,,1,1,0.55555555555556,"2025-03-02",4
290771845,222,,1,1,0.55555555555556,"2025-03-02",0
290771873,223,591147,1,1,0.7037037037037,"2025-03-02",1
290771901,223,,1,1,0.7037037037037,"2025-03-02",4
290771929,223,,1,1,0.7037037037037,"2025-03-02",0
290772398,1667,591152,1,1,0.017241379310345,"2025-03-02",1
290772428,1667,,1,1,0.017241379310345,"2025-03-02",4
290772458,1667,,1,1,0.017241379310345,"2025-03-02",0
290773378,10588,591158,1,1,0.0,"2025-03-02",1
290773408,10588,,1,1,0.0,"2025-03-02",4
290773438,10588,,1,1,0.0,"2025-03-02",0
290773497,10519,591159,2,2,9.2931034482759,"2025-03-02",1
290773498,10519,591159,3,2,3.9827586206897,"2025-03-02",1
290773557,10519,,2,2,9.2931034482759,"2025-03-02",4
290773558,10519,,3,2,3.9827586206897,"2025-03-02",4
290773617,10519,,2,2,9.2931034482759,"2025-03-02",0
290773618,10519,,3,2,3.9827586206897,"2025-03-02",0
290774099,1340,591160,2,2,97.98,"2025-03-02",1
290774125,1340,,2,2,97.98,"2025-03-02",4
290774151,1340,,2,2,97.98,"2025-03-02",0
290774177,1342,591161,1,1,2.307,"2025-03-02",1
290774255,1343,591162,1,1,0.0,"2025-03-02",1
290774333,1339,591163,1,4,2.185,"2025-03-02",1
290774359,1339,,1,4,2.185,"2025-03-02",4
290774385,1339,,1,4,2.185,"2025-03-02",0
290778519,8574,591164,2,2,2.1275862068966,"2025-03-02",1
290778549,8574,,2,2,2.1275862068966,"2025-03-02",4
290778579,8574,,2,2,2.1275862068966,"2025-03-02",0
290778609,8575,591165,1,1,7.8589310344827,"2025-03-02",1
290778639,8575,,1,1,7.8589310344827,"2025-03-02",4
290778669,8575,,1,1,7.8589310344827,"2025-03-02",0
290778699,12236,591166,2,2,1.1931034482759,"2025-03-02",1
290778729,12236,,2,2,1.1931034482759,"2025-03-02",4
290778759,12236,,2,2,1.1931034482759,"2025-03-02",0
290778842,12265,591169,1,1,0.0725,"2025-03-02",1
290778847,12265,,1,1,0.0725,"2025-03-02",4
290778852,12265,,1,1,0.0725,"2025-03-02",0
290778935,12266,591172,1,1,0.021375,"2025-03-02",1
290778940,12266,,1,1,0.021375,"2025-03-02",4
290778945,12266,,1,1,0.021375,"2025-03-02",0
290779786,2236,591181,1,1,1.0723214285714,"2025-03-02",1
290779815,2236,,1,1,1.0723214285714,"2025-03-02",4
290779844,2236,,1,1,1.0723214285714,"2025-03-02",0
290780294,2234,591185,2,2,44.344827586207,"2025-03-02",1
290780324,2234,,2,2,44.344827586207,"2025-03-02",4
290780354,2234,,2,2,44.344827586207,"2025-03-02",0
290780384,7839,591186,2,2,4.2551724137931,"2025-03-02",1
290780414,7839,,2,2,4.2551724137931,"2025-03-02",4
290780444,7839,,2,2,4.2551724137931,"2025-03-02",0
290780558,2235,591188,1,1,43.179482758621,"2025-03-02",1
290780588,2235,,1,1,43.179482758621,"2025-03-02",4
290780618,2235,,1,1,43.179482758621,"2025-03-02",0
290780676,7840,591190,1,1,1.2627586206897,"2025-03-02",1
290780734,7840,,1,1,1.2627586206897,"2025-03-02",4
290780764,7840,,1,1,1.2627586206897,"2025-03-02",0
290781711,9042,591195,1,1,0.23214285714286,"2025-03-02",1
290781740,9042,,1,1,0.23214285714286,"2025-03-02",4
290781769,9042,,1,1,0.23214285714286,"2025-03-02",0
290781798,9035,591196,1,1,7.5892857142857,"2025-03-02",1
290781827,9035,,1,1,7.5892857142857,"2025-03-02",4
290781856,9035,,1,1,7.5892857142857,"2025-03-02",0
290781885,9020,591197,2,2,6.3214285714286,"2025-03-02",1
290781914,9020,,2,2,6.3214285714286,"2025-03-02",4
290781943,9020,,2,2,6.3214285714286,"2025-03-02",0
290782184,9028,591198,2,2,10.589285714286,"2025-03-02",1
290782244,9028,,2,2,10.589285714286,"2025-03-02",4
290782304,9028,,2,2,10.589285714286,"2025-03-02",0
290782333,9034,591200,1,1,6.0892857142857,"2025-03-02",1
290782362,9034,,1,1,6.0892857142857,"2025-03-02",4
290782391,9034,,1,1,6.0892857142857,"2025-03-02",0
290782420,9041,591201,1,1,0.10714285714286,"2025-03-02",1
290782449,9041,,1,1,0.10714285714286,"2025-03-02",4
290782478,9041,,1,1,0.10714285714286,"2025-03-02",0
290782507,9016,591202,2,2,22.571428571429,"2025-03-02",1
290782536,9016,,2,2,22.571428571429,"2025-03-02",4
290782565,9016,,2,2,22.571428571429,"2025-03-02",0
290782594,9021,591203,2,2,43.285714285714,"2025-03-02",1
290782623,9021,,2,2,43.285714285714,"2025-03-02",4
290782652,9021,,2,2,43.285714285714,"2025-03-02",0
290782681,9014,591204,2,2,16.946428571429,"2025-03-02",1
290782710,9014,,2,2,16.946428571429,"2025-03-02",4
290782739,9014,,2,2,16.946428571429,"2025-03-02",0
290782768,9260,591205,2,2,0.0,"2025-03-02",1
290782797,9260,,2,2,0.0,"2025-03-02",4
290782826,9260,,2,2,0.0,"2025-03-02",0
290782855,9031,591206,1,1,18.0,"2025-03-02",1
290782884,9031,,1,1,18.0,"2025-03-02",4
290782913,9031,,1,1,18.0,"2025-03-02",0
290782942,9045,591207,1,1,0.25,"2025-03-02",1
290782971,9045,,1,1,0.25,"2025-03-02",4
290783000,9045,,1,1,0.25,"2025-03-02",0
290783029,9033,591208,1,1,2.9821428571429,"2025-03-02",1
290783058,9033,,1,1,2.9821428571429,"2025-03-02",4
290783087,9033,,1,1,2.9821428571429,"2025-03-02",0
290783116,9022,591209,2,2,0.98214285714286,"2025-03-02",1
290783145,9022,,2,2,0.98214285714286,"2025-03-02",4
290783174,9022,,2,2,0.98214285714286,"2025-03-02",0
290783231,9023,591210,2,2,1.6607142857143,"2025-03-02",1
290783232,9023,591210,3,2,0.51785714285714,"2025-03-02",1
290783289,9023,,2,2,1.6607142857143,"2025-03-02",4
290783290,9023,,3,2,0.51785714285714,"2025-03-02",4
290783347,9023,,2,2,1.6607142857143,"2025-03-02",0
290783348,9023,,3,2,0.51785714285714,"2025-03-02",0
290783377,9030,591211,1,1,9.9107142857143,"2025-03-02",1
290783406,9030,,1,1,9.9107142857143,"2025-03-02",4
290783435,9030,,1,1,9.9107142857143,"2025-03-02",0
290783492,9029,591212,2,2,3.8214285714286,"2025-03-02",1
290783493,9029,591212,3,2,1.8392857142857,"2025-03-02",1
290783550,9029,,2,2,3.8214285714286,"2025-03-02",4
290783551,9029,,3,2,1.8392857142857,"2025-03-02",4
290783608,9029,,2,2,3.8214285714286,"2025-03-02",0
290783609,9029,,3,2,1.8392857142857,"2025-03-02",0
290783638,9043,591214,1,1,0.035714285714286,"2025-03-02",1
290783667,9043,,1,1,0.035714285714286,"2025-03-02",4
290783696,9043,,1,1,0.035714285714286,"2025-03-02",0
290783725,9032,591215,1,1,18.714285714286,"2025-03-02",1
